datetime,pair,close,return,ma7,ma30,vol7
2025-08-10,ETHUSDT,4250.57,-0.0023588116283546068,3921.042857142857,3630.665,0.03630844365132439
2025-08-11,ETHUSDT,4223.22,-0.006434431146881359,3992.79,3673.3296666666665,0.03463307380182881
2025-08-12,ETHUSDT,4590.52,0.08697155251206423,4132.578571428571,3727.2793333333334,0.0356155756700574
2025-08-13,ETHUSDT,4749.3,0.03458867404999855,4284.862857142857,3785.135333333333,0.03496641335857815
2025-08-14,ETHUSDT,4546.84,-0.042629440128018836,4375.795714285714,3832.1003333333338,0.04400454166597375
2025-08-15,ETHUSDT,4439.47,-0.023614202391111117,4437.22,3867.7043333333336,0.04726320440424118
2025-08-16,ETHUSDT,4421.99,-0.0039374069427207115,4460.272857142858,3899.2083333333335,0.04269800122474749
2025-08-17,ETHUSDT,4472.33,0.011384014889224137,4491.952857142857,3930.0553333333332,0.04256084330637509
2025-08-18,ETHUSDT,4312.99,-0.03562796126403911,4504.777142857143,3954.088,0.045542267827591916
2025-08-19,ETHUSDT,4075.59,-0.05504302119875071,4431.215714285715,3964.718,0.03196387940167987
2025-08-20,ETHUSDT,4336.16,0.06393430153670998,4372.1957142857145,3983.845666666667,0.040541201667155455
2025-08-21,ETHUSDT,4225.3,-0.025566399763846226,4326.261428571429,3999.8153333333335,0.03888723744683149
2025-08-22,ETHUSDT,4832.07,0.14360400444938803,4382.347142857143,4039.9413333333337,0.06881680979462818
2025-08-23,ETHUSDT,4778.4,-0.011107041081772406,4433.262857142857,4075.6566666666668,0.06918251310937011
2025-08-24,ETHUSDT,4780.15,0.000366231374518744,4477.237142857143,4110.8296666666665,0.06935272039588394
2025-08-25,ETHUSDT,4376.18,-0.0845099003169355,4486.2642857142855,4131.999,0.0769362784114925
2025-08-26,ETHUSDT,4600.63,0.05128902376044864,4561.2699999999995,4156.283333333334,0.07364142753777146
2025-08-27,ETHUSDT,4506.71,-0.020414595392370227,4585.634285714285,4179.873666666667,0.07208459356889453
2025-08-28,ETHUSDT,4511.21,0.0009985111089907406,4626.478571428571,4203.787666666667,0.07072998707958235
2025-08-29,ETHUSDT,4360.18,-0.033478822754870574,4559.065714285714,4222.127,0.041017070874097415
2025-08-30,ETHUSDT,4373.7,0.003100789416950578,4501.251428571429,4244.637333333333,0.04152306465685231
2025-08-31,ETHUSDT,4391.83,0.004145231725998677,4445.777142857142,4274.758333333333,0.04173175279747651
2025-09-01,ETHUSDT,4314.5,-0.017607694286891795,4436.965714285714,4305.443666666667,0.02734202094510894
2025-09-02,ETHUSDT,4326.5,0.002781318808668498,4397.8042857142855,4333.102333333333,0.01505923557303693
2025-09-03,ETHUSDT,4450.46,0.028651334797180184,4389.768571428571,4357.418,0.01944520479411264
2025-09-04,ETHUSDT,4297.55,-0.03435824611388483,4359.245714285715,4380.269666666666,0.02292867913701824
2025-09-05,ETHUSDT,4307.45,0.002303638119393492,4351.712857142857,4401.074333333334,0.019723188499414512
2025-09-06,ETHUSDT,4273.14,-0.00796526947497933,4337.347142857143,4413.1686666666665,0.01972998725319069
2025-09-07,ETHUSDT,4306.19,0.007734359276784675,4325.112857142857,4423.058333333333,0.019996010723257827
2025-09-08,ETHUSDT,4306.37,4.180029213762815e-05,4323.951428571429,4424.583333333333,0.018875045907394004
2025-09-09,ETHUSDT,4310.09,0.0008638365955551119,4321.607142857143,4426.567333333333,0.01883987365425302
2025-09-10,ETHUSDT,4349.32,0.00910189810421591,4307.158571428571,4430.770666666666,0.014842242342440045
2025-09-11,ETHUSDT,4458.82,0.025176349406343945,4330.197142857142,4426.380666666666,0.01039005987127062
2025-09-12,ETHUSDT,4712.16,0.05681772307471489,4388.012857142857,4425.142666666667,0.021854967335713113
2025-09-13,ETHUSDT,4666.53,-0.009683457268004458,4444.211428571428,4429.132333333333,0.022138920848757463
2025-09-14,ETHUSDT,4604.49,-0.013294675058341032,4486.825714285714,4434.633,0.02427483859474189
2025-09-15,ETHUSDT,4523.74,-0.01753722996466489,4517.878571428571,4438.024666666666,0.02628589389673211
2025-09-16,ETHUSDT,4501.29,-0.004962707847931069,4545.192857142857,4438.990000000001,0.02661566805448823
2025-09-17,ETHUSDT,4590.53,0.01982542782180219,4579.651428571428,4448.241333333333,0.02709357522426545
2025-09-18,ETHUSDT,4587.66,-0.000625200140288773,4598.057142857143,4465.310333333333,0.026112424045104374
2025-09-19,ETHUSDT,4468.59,-0.025954408129634676,4563.261428571429,4469.724666666666,0.014606085479915818
2025-09-20,ETHUSDT,4480.42,0.002647367514137633,4536.674285714286,4478.228666666666,0.015030875745751406
2025-09-21,ETHUSDT,4444.97,-0.00791220465938458,4513.885714285714,4465.325333333333,0.014711908976954024
2025-09-22,ETHUSDT,4199.08,-0.05531870856271248,4467.505714285714,4446.014666666667,0.024064858919366973
2025-09-23,ETHUSDT,4164.26,-0.008292292597426032,4419.358571428572,4425.485,0.023973855210691338
2025-09-24,ETHUSDT,4152.81,-0.0027495881621224516,4356.827142857143,4418.039333333333,0.0204220820203549
2025-09-25,ETHUSDT,3874.36,-0.06705098475490101,4254.927142857143,4393.830333333333,0.027397257495221195
2025-09-26,ETHUSDT,4032.24,0.040749956121785225,4192.591428571429,4378.014666666667,0.036497820416600685
2025-09-27,ETHUSDT,4018.38,-0.003437295399083329,4126.585714285715,4361.587,0.036105909241077316
2025-09-28,ETHUSDT,4142.16,0.030803458109984527,4083.327142857143,4354.319666666666,0.040092543893823836
2025-09-29,ETHUSDT,4215.07,0.017601927496764924,4085.6114285714284,4349.032,0.03534332920890218
2025-09-30,ETHUSDT,4145.15,-0.016588099367270348,4082.8814285714284,4340.809333333334,0.035845851434886174
2025-10-01,ETHUSDT,4348.03,0.04894394653993217,4110.7699999999995,4341.927,0.04026093845182333
2025-10-02,ETHUSDT,4484.35,0.03135212958512268,4197.911428571429,4347.188666666666,0.023787083371075553
2025-10-03,ETHUSDT,4512.87,0.006359896083044214,4266.572857142857,4349.269,0.022635177607566486
2025-10-04,ETHUSDT,4487.15,-0.005699255684298521,4333.54,4355.589,0.02297965759245863
2025-10-05,ETHUSDT,4514.32,0.006055068361877858,4386.705714285715,4362.484666666667,0.022234067998868134
2025-10-06,ETHUSDT,4684.01,0.037589271473887687,4453.697142857143,4376.180333333334,0.02418502427591619
2025-10-07,ETHUSDT,4447.7,-0.05045036197617003,4496.918571428571,4380.897333333333,0.03331860557326159
2025-10-08,ETHUSDT,4525.72,0.01754165074083236,4522.302857142858,4388.209000000001,0.029147300454612664
2025-10-09,ETHUSDT,4368.09,-0.034829817134069296,4505.694285714286,4390.142333333333,0.030304467110228054
2025-10-10,ETHUSDT,3829.72,-0.12325066562273224,4408.101428571428,4372.8223333333335,0.05384053399494357
2025-10-11,ETHUSDT,3746.79,-0.02165432459814287,4302.335714285714,4349.088,0.05337792150641679
2025-10-12,ETHUSDT,4152.29,0.10822597476773455,4250.617142857142,4330.425666666667,0.0732729070224731
2025-10-13,ETHUSDT,4240.85,0.021327990097030902,4187.308571428572,4316.236333333333,0.07177183537272135
2025-10-14,ETHUSDT,4125.02,-0.02731292075881009,4141.211428571429,4300.254,0.070214833814374
2025-10-15,ETHUSDT,3985.61,-0.03379619977600112,4064.0528571428576,4282.316333333333,0.06971289360529198
2025-10-16,ETHUSDT,3894.51,-0.022857228880899028,3996.398571428571,4262.090333333334,0.06931675889139742
2025-10-17,ETHUSDT,3831.57,-0.016161211551645738,3996.662857142857,4236.791666666667,0.05049726339739013
2025-10-18,ETHUSDT,3889.21,0.015043441722322637,4017.0085714285715,4213.51,0.04963761468522114
2025-10-19,ETHUSDT,3982.58,0.024007446242295893,3992.764285714286,4197.309666666667,0.024845032870477027
2025-10-20,ETHUSDT,3979.22,-0.0008436742011460607,3955.3885714285716,4180.603,0.02208867756556613
2025-10-21,ETHUSDT,3873.05,-0.02668110835791926,3919.3928571428573,4161.539,0.022001760014217175
2025-10-22,ETHUSDT,3805.53,-0.017433289009953445,3893.6671428571426,4148.420666666667,0.019640446947440625
2025-10-23,ETHUSDT,3856.8,0.013472499231381718,3888.28,4138.172,0.019370565604214428
2025-10-24,ETHUSDT,3934.88,0.020244762497407143,3903.038571428571,4130.907666666667,0.019579106104966198
2025-10-25,ETHUSDT,3953.82,0.004813361525637383,3912.2685714285717,4133.556333333333,0.01898791966646887
2025-10-26,ETHUSDT,4158.46,0.051757540808635705,3937.394285714286,4137.763666666667,0.025872564917355782
2025-10-27,ETHUSDT,4120.15,-0.009212545028688623,3957.527142857143,4141.156,0.026453986837701983
2025-10-28,ETHUSDT,3979.2,-0.03420991954176422,3972.691428571429,4135.724,0.028073495425392468
2025-10-29,ETHUSDT,3902.99,-0.01915209087253722,3986.6142857142854,4125.321333333333,0.028300888394456755
2025-10-30,ETHUSDT,3805.09,-0.025083333546844777,3979.227142857143,4113.986,0.029850277140964603
2025-10-31,ETHUSDT,3865.88,0.015975969030955994,3969.3699999999994,4097.914333333333,0.029370587458996882
